ds,y
2021-05-18,23151
2021-05-19,23233
2021-05-20,23368
2021-05-21,23467
2021-05-22,23526
2021-05-23,23546
2021-05-24,23638
2021-05-25,23751
2021-05-26,23848
2021-05-27,23983
2021-05-28,24104
2021-05-29,24203
2021-05-30,24286
2021-05-31,24493
2021-06-01,24697
2021-06-02,24807
2021-06-03,24860
2021-06-04,24924
2021-06-05,25004
2021-06-06,25081
2021-06-07,25191
2021-06-08,25273
2021-06-09,25357
2021-06-10,25444
2021-06-11,25532
2021-06-12,25576
2021-06-13,25642
2021-06-14,25767
2021-06-15,25907
2021-06-16,25956
2021-06-17,26059
2021-06-18,26134
2021-06-19,26160
2021-06-20,26229
2021-06-21,26323
2021-06-22,26371
2021-06-23,26419
2021-06-24,26442
2021-06-25,26495
2021-06-26,26529
2021-06-27,26542
2021-06-28,26580
2021-06-29,26600
2021-06-30,26633
2021-07-01,26640
